nombre,estado,municipio,ciudad,cp,lat,lon
Avenida Eugenio Garza Sada,Nuevo León,Monterrey,Monterrey,64780,25.6366353,-100.284059
Avenida Alfonso Reyes,Nuevo León,Monterrey,Monterrey,64290,25.7082837,-100.3146315376881
Avenida Alfonso Reyes,Nuevo León,Monterrey,Monterrey,64500,25.712352,-100.3121362
Calle Heroico Colegio Militar,Nuevo León,Monterrey,Monterrey,64410,25.69992965,-100.31062671815069
Calzada Guadalupe Victoria,Nuevo León,Monterrey,Monterrey,66250,25.6902733,-100.32045334203143
Calle Juan Nepomuceno Méndez,Nuevo León,Monterrey,Monterrey,64490,25.6886937,-100.31474060141497
Calle Juan Nepomuceno Méndez,Nuevo León,Monterrey,Monterrey,66250,25.6886895,-100.3147073
Calle Juan Nepomuceno Méndez,Nuevo León,Monterrey,Monterrey,64490,25.6884605,-100.3147553
Avenida Cuauhtémoc,Nuevo León,Monterrey,Monterrey,64490,25.6865045,-100.3165494
Avenida Cristóbal Colón,Nuevo León,Monterrey,Monterrey,66250,25.6863718,-100.32136622325422
Avenida Revolución,Nuevo León,Monterrey,Monterrey,64800,25.6675702,-100.2846227
Calle José Silvestre Aramberri,Nuevo León,Monterrey,Monterrey,64820,25.67641115,-100.28873920770789
Calle José Silvestre Aramberri,Nuevo León,Monterrey,Monterrey,64010,25.6763995,-100.2887478
Avenida Fundidora,Nuevo León,Monterrey,Monterrey,64010,25.6761927,-100.2903058
Avenida Revolución,Nuevo León,Monterrey,Monterrey,64830,25.6530696,-100.27565
Avenida Fundidora,Nuevo León,Monterrey,Monterrey,64010,25.6775022,-100.290314
Calle Francisco Márquez,Nuevo León,Monterrey,Monterrey,64820,25.6789039,-100.2903237
Calle Carlos Salazar,Nuevo León,Monterrey,Monterrey,64010,25.6796068,-100.2906771
Calzada Francisco I. Madero,Nuevo León,Monterrey,Monterrey,64580,25.6828215,-100.2842547
Avenida Eugenio Garza Sada,Nuevo León,Monterrey,Monterrey,64700,25.6550513,-100.2926145
Privada Pino Suárez,Nuevo León,Monterrey,Monterrey,64000,25.6663663,-100.32021
Calzada Francisco I. Madero,Nuevo León,Monterrey,Monterrey,64000,25.6841973,-100.3178228
Avenida Cuauhtémoc,Nuevo León,Monterrey,Monterrey,64490,25.6865045,-100.3165494
Calle José María Arteaga,Nuevo León,Monterrey,Monterrey,66250,25.6834165,-100.3176926
Calle José Mariano Jiménez,Nuevo León,Monterrey,Monterrey,64000,25.6852376,-100.315872
Calle Juan Nepomuceno Méndez,Nuevo León,Monterrey,Monterrey,64490,25.6885305,-100.31485812502567
Calle Juan Nepomuceno Méndez,Nuevo León,Monterrey,Monterrey,64490,25.6884605,-100.3147553
Calle Juan Nepomuceno Méndez,Nuevo León,Monterrey,Monterrey,66250,25.6886895,-100.3147073
Calle Miguel Hidalgo y Costilla,Nuevo León,Monterrey,Monterrey,64000,25.668618,-100.3205641
Avenida Cuauhtémoc,Nuevo León,Monterrey,Monterrey,64720,25.6829452,-100.3171042
Calle Washington,Nuevo León,Monterrey,Monterrey,64000,25.6745259,-100.3142983
Ignacio Allende,Nuevo León,Monterrey,Monterrey,64010,25.6701237,-100.3142585
Calzada Francisco I. Madero,Nuevo León,Monterrey,Monterrey,64000,25.6840821,-100.312949
Avenida Benito Juárez,Nuevo León,Monterrey,Monterrey,64000,25.67829055,-100.31377751555073
Avenida Benito Juárez,Nuevo León,Monterrey,Monterrey,64000,25.6783144,-100.313849
Calzada Francisco I. Madero,Nuevo León,Monterrey,Monterrey,64570,25.6839685,-100.3115829
Calzada Francisco I. Madero,Nuevo León,Monterrey,Monterrey,64000,25.6839578,-100.3115261
Calle Hermenegildo Galeana,Nuevo León,Monterrey,Monterrey,64010,25.6834449,-100.311549
Calle Isaac Garza,Nuevo León,Monterrey,Monterrey,64000,25.6808581,-100.316111
Calle José Mariano Jiménez,Nuevo León,Monterrey,Monterrey,64000,25.6852376,-100.315872
Calle Carlos Salazar,Nuevo León,Monterrey,Monterrey,64010,25.6796068,-100.2906771
Calle Francisco Márquez,Nuevo León,Monterrey,Monterrey,64820,25.6789039,-100.2903237
Calle José Silvestre Aramberri,Nuevo León,Monterrey,Monterrey,64820,25.67641115,-100.28873920770789
Calle José Silvestre Aramberri,Nuevo León,Monterrey,Monterrey,64010,25.6763995,-100.2887478
Avenida Fundidora,Nuevo León,Monterrey,Monterrey,64010,25.6775022,-100.290314
Avenida Fundidora,Nuevo León,Monterrey,Monterrey,64010,25.6761927,-100.2903058
Calzada Francisco I. Madero,Nuevo León,Monterrey,Monterrey,64580,25.6828215,-100.2842547
Avenida Revolución,Nuevo León,Monterrey,Monterrey,64800,25.6675702,-100.2846227
Calzada Francisco I. Madero,Nuevo León,Monterrey,Monterrey,64000,25.6831384,-100.308438
Calzada Prolongación Francisco I. Madero,Nuevo León,Monterrey,Monterrey,64590,25.6852683,-100.27217539258143
Calzada San Jerónimo,Nuevo León,Monterrey,Monterrey,64640,25.6742994,-100.3556269
Calzada San Jerónimo,Nuevo León,Monterrey,Monterrey,64640,25.674066449999998,-100.36445598258962
Avenida Insurgentes,Nuevo León,Monterrey,Monterrey,64630,25.6808505,-100.358135
Avenida Insurgentes,Nuevo León,Monterrey,Monterrey,64640,25.6808545,-100.35810632254099
Calzada San Jerónimo,Nuevo León,Monterrey,Monterrey,64640,25.6740514,-100.3654247
Avenida Doctor José Eleuterio González,Nuevo León,Monterrey,Monterrey,64060,25.677882,-100.3510302
Calle Licenciado José Benítez,Nuevo León,Monterrey,Monterrey,64040,25.67811315,-100.35084669152045
Avenida Insurgentes,Nuevo León,Monterrey,Monterrey,64640,25.6832114,-100.355301
Avenida Doctor José Eleuterio González,Nuevo León,Monterrey,Monterrey,64630,25.6844385,-100.3518213
Boulevard Antonio L. Rodríguez,Nuevo León,Monterrey,Monterrey,64650,25.6698341,-100.3761901
Calle Carlos Salazar,Nuevo León,Monterrey,Monterrey,64010,25.6796068,-100.2906771
Calle Francisco Márquez,Nuevo León,Monterrey,Monterrey,64820,25.6789039,-100.2903237
Calle José Silvestre Aramberri,Nuevo León,Monterrey,Monterrey,64820,25.67641115,-100.28873920770789
Calle José Silvestre Aramberri,Nuevo León,Monterrey,Monterrey,64010,25.6763995,-100.2887478
Avenida Fundidora,Nuevo León,Monterrey,Monterrey,64010,25.6775022,-100.290314
Avenida Fundidora,Nuevo León,Monterrey,Monterrey,64010,25.6761927,-100.2903058
Calzada Francisco I. Madero,Nuevo León,Monterrey,Monterrey,64580,25.6828215,-100.2842547
Avenida Revolución,Nuevo León,Monterrey,Monterrey,64800,25.6675702,-100.2846227
Calzada Francisco I. Madero,Nuevo León,Monterrey,Monterrey,64000,25.6831384,-100.308438
Calzada Prolongación Francisco I. Madero,Nuevo León,Monterrey,Monterrey,64590,25.6852683,-100.27217539258143
Privada Pino Suárez,Nuevo León,Monterrey,Monterrey,64000,25.6663663,-100.32021
Calzada Francisco I. Madero,Nuevo León,Monterrey,Monterrey,64000,25.6841973,-100.3178228
Avenida Cuauhtémoc,Nuevo León,Monterrey,Monterrey,64490,25.6865045,-100.3165494
Calle José María Arteaga,Nuevo León,Monterrey,Monterrey,66250,25.6834165,-100.3176926
Calle José Mariano Jiménez,Nuevo León,Monterrey,Monterrey,64000,25.6852376,-100.315872
Calle Juan Nepomuceno Méndez,Nuevo León,Monterrey,Monterrey,64490,25.6885305,-100.31485812502567
Calle Juan Nepomuceno Méndez,Nuevo León,Monterrey,Monterrey,64490,25.6884605,-100.3147553
Calle Juan Nepomuceno Méndez,Nuevo León,Monterrey,Monterrey,66250,25.6886895,-100.3147073
Calle Miguel Hidalgo y Costilla,Nuevo León,Monterrey,Monterrey,64000,25.668618,-100.3205641
Avenida Cuauhtémoc,Nuevo León,Monterrey,Monterrey,64720,25.6829452,-100.3171042
Peatonal José María Morelos Y Pavón,Nuevo León,Monterrey,Monterrey,64000,25.6679453,-100.3171253
Avenida Padre Mier,Nuevo León,Monterrey,Monterrey,64720,25.6689545,-100.3175884
Avenida Padre Mier,Nuevo León,Monterrey,Monterrey,64000,25.6687053,-100.3180533
Ignacio Allende,Nuevo León,Monterrey,Monterrey,64010,25.6701237,-100.3142585
Calle Mariano Escobedo,Nuevo León,Monterrey,Monterrey,64000,25.6666486,-100.3121804
Calle Miguel Hidalgo y Costilla,Nuevo León,Monterrey,Monterrey,64000,25.6663511,-100.313727
Calle Corregidora,Nuevo León,Monterrey,Monterrey,64000,25.6666788,-100.311757
Calle Melchor Ocampo,Nuevo León,Monterrey,Monterrey,64000,25.6660599,-100.3122635
Peatonal José María Morelos Y Pavón,Nuevo León,Monterrey,Monterrey,64010,25.66685105,-100.31118364936475
Calle Ignacio Zaragoza,Nuevo León,Monterrey,Monterrey,64000,25.6668408,-100.3110378
Carretera Nacional,Nuevo León,Sabinas Hidalgo,,65270,26.5039306,-100.1758804
Carretera Nacional,Nuevo León,Sabinas Hidalgo,,65270,26.5147057,-100.172994
Carretera Nacional,Nuevo León,Sabinas Hidalgo,,65270,26.5143144,-100.1738795
Calle Nacional,Nuevo León,Sabinas Hidalgo,,65270,26.4919601,-100.1727954
Calle Nezahualcóyotl,Nuevo León,Sabinas Hidalgo,,65270,26.5067571,-100.1888127
Calle Nacional,Nuevo León,Sabinas Hidalgo,,65270,26.484908,-100.1730378
Calle Presa Derivadora,Nuevo León,Sabinas Hidalgo,,65270,26.4884846,-100.2160518
Avenida Las Torres,Nuevo León,San Nicolás de los Garza,San Nicolás de los Garza,66422,25.7595917,-100.30403768278454
Avenida Universidad,Nuevo León,San Nicolás de los Garza,Monterrey,64650,25.7442927,-100.302161
Calle Primero de Enero,Nuevo León,San Nicolás de los Garza,San Nicolás de los Garza,66458,25.744405,-100.30260567478882
Avenida Universidad,Nuevo León,San Nicolás de los Garza,San Nicolás de los Garza,66450,25.74153145,-100.30159024494479
Avenida Universidad,Nuevo León,San Nicolás de los Garza,San Nicolás de los Garza,66450,25.74120715,-100.30149162609973
Avenida Universidad,Nuevo León,San Nicolás de los Garza,San Nicolás de los Garza,66450,25.7414816,-100.3017484
Avenida Universidad,Nuevo León,San Nicolás de los Garza,San Nicolás de los Garza,66450,25.7412162,-100.301835
18 de Diciembre,Nuevo León,San Nicolás de los Garza,Monterrey,66450,25.7416763,-100.302961
Avenida Licenciado Adolfo López Mateos,Nuevo León,San Nicolás de los Garza,Monterrey,66490,25.7236431,-100.2597816
Avenida Licenciado Adolfo López Mateos,Nuevo León,San Nicolás de los Garza,San Nicolás de los Garza,66490,25.723655700000002,-100.25970974622203
Calle Riveras del Atoyac,Oaxaca,Oaxaca de Juárez,Oaxaca,68285,17.1189722,-96.7682373
Prolongación de Iturbide,Oaxaca,Oaxaca de Juárez,Oaxaca,68020,17.1034197,-96.7092791
Calle Hidalgo,Oaxaca,Oaxaca de Juárez,Oaxaca,68020,17.1044392,-96.711098
Libramiento Norte,Oaxaca,Oaxaca de Juárez,Oaxaca,68026,17.11243785,-96.70802946401588
Libramiento Norte,Oaxaca,Oaxaca de Juárez,Oaxaca,68020,17.1124802,-96.7080037
Calle Iturbide,Oaxaca,Oaxaca de Juárez,Oaxaca,68020,17.1034391,-96.7120449
Calle Morelos,Oaxaca,Oaxaca de Juárez,Oaxaca,68020,17.1036788,-96.7124185
Carretera Panamericana (Carretera internacional Cristóbal Colón),Oaxaca,Oaxaca de Juárez,Oaxaca,68274,17.1112744,-96.7557284
Calzada Francisco I. Madero,Oaxaca,Oaxaca de Juárez,Oaxaca,68034,17.0685729,-96.7365933
Calzada Francisco I. Madero,Oaxaca,Oaxaca de Juárez,Oaxaca,68034,17.0678841,-96.7361553
Calle Hidalgo,Oaxaca,Oaxaca de Juárez,Oaxaca,68020,17.0981121,-96.7134882
Calle Catalina,Oaxaca,Oaxaca de Juárez,Oaxaca,68020,17.097752,-96.7132696
Calle Iturbide,Oaxaca,Oaxaca de Juárez,Oaxaca,68020,17.1034391,-96.7120449
Calle Morelos,Oaxaca,Oaxaca de Juárez,Oaxaca,68020,17.1036788,-96.7124185
Calle Hidalgo,Oaxaca,Oaxaca de Juárez,Oaxaca,68020,17.1044392,-96.711098
Prolongación de Iturbide,Oaxaca,Oaxaca de Juárez,Oaxaca,68020,17.1034197,-96.7092791
2a Privada de Zompantle,Oaxaca,Oaxaca de Juárez,Oaxaca,68020,17.1043249,-96.71586
Avenida Jalisco,Oaxaca,Oaxaca de Juárez,Oaxaca,68020,17.0951746,-96.712374
Primera Privada de Jacarandas,Oaxaca,Oaxaca de Juárez,Oaxaca,68020,17.0944745,-96.713086
Avenida Jalisco,Oaxaca,Oaxaca de Juárez,Oaxaca,68020,17.0943653,-96.71221105615365
Calle Riveras del Atoyac,Oaxaca,Oaxaca de Juárez,Oaxaca,68285,17.1189722,-96.7682373
Calle Río Grijalva,Oaxaca,Oaxaca de Juárez,Oaxaca,68040,17.0774781,-96.7240524
Calle Sonora,Oaxaca,Oaxaca de Juárez,Oaxaca,68030,17.0799123,-96.7406511
Calle Fraccionamiento Villa del Mar,Oaxaca,Oaxaca de Juárez,Oaxaca,68030,17.0786376,-96.7400133
Calle Neptuno,Oaxaca,Oaxaca de Juárez,Oaxaca,68040,17.0735699,-96.7279914
Calzada Niños Héroes de Chapultepec,Oaxaca,Oaxaca de Juárez,Oaxaca,68070,17.0731784,-96.7294369008969
Avenida Venus,Oaxaca,Oaxaca de Juárez,Oaxaca,68040,17.0737235,-96.7271325
Calzada Francisco I. Madero,Oaxaca,Oaxaca de Juárez,Oaxaca,68034,17.0685729,-96.7365933
Calzada Francisco I. Madero,Oaxaca,Oaxaca de Juárez,Oaxaca,68030,17.077494299999998,-96.74114537375847
Avenida Jalisco,Oaxaca,Oaxaca de Juárez,Oaxaca,68020,17.0943653,-96.71221105615365
Calzada Francisco I. Madero,Oaxaca,Oaxaca de Juárez,Oaxaca,68034,17.0685729,-96.7365933
Calzada Francisco I. Madero,Oaxaca,Oaxaca de Juárez,Oaxaca,68034,17.0678841,-96.7361553
Calle División Oriente,Oaxaca,Oaxaca de Juárez,Oaxaca,68010,17.0692224,-96.7359585
Calzada Francisco I. Madero,Oaxaca,Oaxaca de Juárez,Oaxaca,68030,17.077494299999998,-96.74114537375847
Calzada Francisco I. Madero,Oaxaca,Oaxaca de Juárez,Oaxaca,68000,17.0652644,-96.73449
Calzada Francisco I. Madero,Oaxaca,Oaxaca de Juárez,Oaxaca,68001,17.0642349,-96.7338469
Calzada Francisco I. Madero,Oaxaca,Oaxaca de Juárez,Oaxaca,68000,17.0646035,-96.7338671
Calle Fraccionamiento Villa del Mar,Oaxaca,Oaxaca de Juárez,Oaxaca,68030,17.0786376,-96.7400133
Calle División Oriente,Oaxaca,Oaxaca de Juárez,Oaxaca,68034,17.0650118,-96.7328864
Calle Sonora,Oaxaca,Oaxaca de Juárez,Oaxaca,68030,17.0799123,-96.7406511
20 de Noviembre,Oaxaca,Oaxaca de Juárez,Oaxaca,68280,17.1007973,-96.7225518
Calle Felipe Ángeles,Oaxaca,Oaxaca de Juárez,Oaxaca,68030,17.0939786,-96.7237311
Calle Primero de Mayo,Oaxaca,Oaxaca de Juárez,Oaxaca,68026,17.1047708,-96.7172406
2a Privada de Zompantle,Oaxaca,Oaxaca de Juárez,Oaxaca,68020,17.1043249,-96.71586
Calle Hidalgo,Oaxaca,Oaxaca de Juárez,Oaxaca,68020,17.0981121,-96.7134882
Calle Catalina,Oaxaca,Oaxaca de Juárez,Oaxaca,68020,17.097752,-96.7132696
Primera Privada de Jacarandas,Oaxaca,Oaxaca de Juárez,Oaxaca,68020,17.0944745,-96.713086
Avenida Jalisco,Oaxaca,Oaxaca de Juárez,Oaxaca,68020,17.0951746,-96.712374
Avenida de las Etnias,Oaxaca,Oaxaca de Juárez,Oaxaca,68020,17.0922214,-96.7132628
Avenida Jalisco,Oaxaca,Oaxaca de Juárez,Oaxaca,68020,17.0943653,-96.71221105615365
Boulevard Benito Juárez,Baja California,Municipio de Mexicali,Mexicali,21360,32.6213423,-115.4418655
Calzada Manuel Gómez Morín,Baja California,Municipio de Mexicali,Mexicali,21297,32.62288425,-115.41746748234836
Boulevard Benito Juárez,Baja California,Municipio de Mexicali,Mexicali,21280,32.637717,-115.4481552
Boulevard Benito Juárez,Baja California,Municipio de Mexicali,Mexicali,21270,32.638209599999996,-115.44827027314926
Boulevard Benito Juárez,Baja California,Municipio de Mexicali,Mexicali,21280,32.6383585,-115.4492282
Avenida De la Libertad,Baja California,Municipio de Mexicali,Mexicali,21000,32.6429003,-115.4702591
Avenida De la Libertad,Baja California,Municipio de Mexicali,Mexicali,21000,32.644361700000005,-115.47033802555391
Boulevard Adolfo López Mateos,Baja California,Municipio de Mexicali,Mexicali,21000,32.6445177,-115.4703023
Avenida de los Héroes,Baja California,Municipio de Mexicali,Mexicali,21000,32.64563405,-115.4708239916033
Calle De la Industria,Baja California,Municipio de Mexicali,Mexicali,21030,32.64432675,-115.46753286602262
Boulevard Benito Juárez,Baja California,Municipio de Mexicali,Mexicali,21360,32.6213423,-115.4418655
Boulevard Benito Juárez,Baja California,Municipio de Mexicali,Mexicali,21280,32.637717,-115.4481552
Calzada Manuel Gómez Morín,Baja California,Municipio de Mexicali,Mexicali,21297,32.62288425,-115.41746748234836
Boulevard Benito Juárez,Baja California,Municipio de Mexicali,Mexicali,21270,32.638209599999996,-115.44827027314926
Boulevard Benito Juárez,Baja California,Municipio de Mexicali,Mexicali,21280,32.6383585,-115.4492282
Boulevard Benito Juárez,Baja California,Municipio de Mexicali,Mexicali,21270,32.640753450000005,-115.4509701096624
Boulevard Benito Juárez,Baja California,Municipio de Mexicali,Mexicali,21279,32.6408023,-115.4509368
Boulevard Benito Juárez,Baja California,Municipio de Mexicali,Mexicali,21279,32.6430609,-115.4514196
Boulevard Benito Juárez,Baja California,Municipio de Mexicali,Mexicali,21270,32.6432813,-115.45164790936713
Boulevard Lázaro Cárdenas,Baja California,Municipio de Mexicali,Mexicali,21376,32.6241079,-115.40607947628335
Boulevard Benito Juárez,Baja California,Municipio de Mexicali,Mexicali,21360,32.6213423,-115.4418655
Boulevard Benito Juárez,Baja California,Municipio de Mexicali,Mexicali,21280,32.637717,-115.4481552
Calzada Manuel Gómez Morín,Baja California,Municipio de Mexicali,Mexicali,21297,32.62288425,-115.41746748234836
Boulevard Benito Juárez,Baja California,Municipio de Mexicali,Mexicali,21270,32.638209599999996,-115.44827027314926
Boulevard Benito Juárez,Baja California,Municipio de Mexicali,Mexicali,21280,32.6383585,-115.4492282
Boulevard Benito Juárez,Baja California,Municipio de Mexicali,Mexicali,21270,32.640753450000005,-115.4509701096624
Boulevard Benito Juárez,Baja California,Municipio de Mexicali,Mexicali,21279,32.6408023,-115.4509368
Boulevard Benito Juárez,Baja California,Municipio de Mexicali,Mexicali,21279,32.6430609,-115.4514196
Boulevard Benito Juárez,Baja California,Municipio de Mexicali,Mexicali,21270,32.6432813,-115.45164790936713
Boulevard Lázaro Cárdenas,Baja California,Municipio de Mexicali,Mexicali,21376,32.6241079,-115.40607947628335
Carretera Mexicali-Tecate,Baja California,Municipio de Mexicali,,21610,32.58820465,-115.60997177833048
Calzada Justo Sierra,Baja California,Municipio de Mexicali,Mexicali,21230,32.6561618,-115.4520874
Calzada Justo Sierra,Baja California,Municipio de Mexicali,Mexicali,21230,32.656235550000005,-115.45173280983511
Calzada Justo Sierra,Baja California,Municipio de Mexicali,Mexicali,21230,32.650623350000004,-115.45214247798165
Calzada Justo Sierra,Baja California,Municipio de Mexicali,Mexicali,21230,32.6509723,-115.4520257
Boulevard Benito Juárez,Baja California,Municipio de Mexicali,Mexicali,21270,32.6432813,-115.45164790936713
Boulevard Benito Juárez,Baja California,Municipio de Mexicali,Mexicali,21279,32.6430609,-115.4514196
Boulevard Benito Juárez,Baja California,Municipio de Mexicali,Mexicali,21279,32.6408023,-115.4509368
Boulevard Benito Juárez,Baja California,Municipio de Mexicali,Mexicali,21270,32.640753450000005,-115.4509701096624
Boulevard Benito Juárez,Baja California,Municipio de Mexicali,Mexicali,21280,32.6383585,-115.4492282
Boulevard Benito Juárez,Baja California,Municipio de Mexicali,Mexicali,21270,32.638209599999996,-115.44827027314926
Boulevard Manuel J. Clouthier,Baja California,Municipio de Tijuana,Tijuana,22128,32.49217145,-116.93551395497549
Boulevard de los Insurgentes,Baja California,Municipio de Tijuana,Tijuana,22476,32.49475645,-116.9301305501373
Calle Paseo Del Río,Baja California,Municipio de Tijuana,Tijuana,22128,32.490216399999994,-116.93104634023966
Avenida De Las Joyas,Baja California,Municipio de Tijuana,Tijuana,22650,32.487706200000005,-116.94772202625549
Avenida Paseo del Guaycura,Baja California,Municipio de Tijuana,Tijuana,22570,32.4888531,-116.92505496352766
Boulevard Gustavo Díaz Ordaz,Baja California,Municipio de Tijuana,Tijuana,22480,32.506520050000006,-116.98018828326812
Calle Universidad,Baja California,Municipio de Tijuana,Tijuana,22425,32.53014435,-116.95821909346446
Boulevard Lázaro Cárdenas,Baja California,Municipio de Tijuana,Tijuana,22575,32.53014515,-116.95581008127452
Boulevard Lázaro Cárdenas,Baja California,Municipio de Tijuana,Tijuana,22425,32.530714149999994,-116.95658556671764
Calle Universidad,Baja California,Municipio de Tijuana,Tijuana,22425,32.5307759,-116.95717787932863
Calle Paseo de los Héroes,Baja California,Municipio de Tijuana,Tijuana,22010,32.52166875,-117.011200112959
Calle Paseo de los Héroes,Baja California,Municipio de Tijuana,Tijuana,22010,32.52486195,-117.01648878188533
